dd4f174a	2024-11-28 16:41:20.000	48.82	2.27
dd4f174a	2024-11-28 16:41:20.000	48.85	2.35
4387d209	2024-11-28 16:41:20.000	48.9	2.15
4387d209	2024-11-28 16:41:20.000	48.7	2.25
4669660c	2024-11-28 16:41:20.000	48.81	2.32
4669660c	2024-11-28 16:41:20.000	48.81	2.45
e511a5a2	2024-11-28 16:41:20.000	48.94	2.57
e511a5a2	2024-11-28 16:41:20.000	48.94	2.38
e511a5a2	2024-11-28 16:41:20.000	48.93	2.55
cf995c8a	2024-11-28 16:41:20.000	48.88	2.19
cf995c8a	2024-11-28 16:41:20.000	48.9	2.22
cf995c8a	2024-11-28 16:41:20.000	48.88	2.18
cf995c8a	2024-11-28 16:41:20.000	48.85	2.21
cf995c8a	2024-11-28 16:41:20.000	48.68	2.28
f371148d	2024-11-28 16:41:20.000	48.9	2.31
f371148d	2024-11-28 16:41:20.000	48.87	2.3
f371148d	2024-11-28 16:41:20.000	48.85	2.33
3ddf4757	2024-11-28 16:41:20.000	48.83	2.21
3ddf4757	2024-11-28 16:41:20.000	48.81	2.24
3ddf4757	2024-11-28 16:41:20.000	48.78	2.22
3ddf4757	2024-11-28 16:41:20.000	48.82	2.23
3ddf4757	2024-11-28 16:41:20.000	48.78	2.32
8f316921	2024-11-28 16:41:20.000	48.89	2.26
8f316921	2024-11-28 16:41:20.000	48.9	2.23
a3ed97c8	2024-11-28 16:41:20.000	48.95	2.38
a3ed97c8	2024-11-28 16:41:20.000	48.92	2.35
c0633e78	2024-11-28 16:41:20.000	48.82	2.16
c0633e78	2024-11-28 16:41:20.000	48.88	2.24
c0633e78	2024-11-28 16:41:20.000	48.8	2.17
c0633e78	2024-11-28 16:41:20.000	48.78	2.29
2acafab7	2024-11-28 16:41:20.000	48.96	2.44
2acafab7	2024-11-28 16:41:20.000	48.93	2.37
e2207b25	2024-11-28 16:41:20.000	48.96	2.35
00ece16e	2024-11-28 16:41:20.000	48.75	2.3
00ece16e	2024-11-28 16:41:20.000	48.78	2.27
00ece16e	2024-11-28 16:41:20.000	48.68	2.24
22c80fac	2024-11-28 16:41:20.000	48.8	2.36
22c80fac	2024-11-28 16:41:20.000	48.8	2.43
22c80fac	2024-11-28 16:41:20.000	48.76	2.38
22c80fac	2024-11-28 16:41:20.000	48.88	2.42
db396295	2024-11-28 16:41:20.000	48.76	2.2
db396295	2024-11-28 16:41:20.000	48.85	2.24
db396295	2024-11-28 16:41:20.000	48.78	2.19
1e0b6ca6	2024-11-28 16:41:20.000	48.8	2.34
1e0b6ca6	2024-11-28 16:41:20.000	48.75	2.33
1e0b6ca6	2024-11-28 16:41:20.000	48.79	2.44
bb34e9be	2024-11-28 16:41:20.000	48.79	2.37
bb34e9be	2024-11-28 16:41:20.000	48.78	2.3
bb34e9be	2024-11-28 16:41:20.000	48.86	2.29
bb34e9be	2024-11-28 16:41:20.000	48.85	2.33
bda48f2f	2024-11-28 16:41:20.000	48.8	2.24
bda48f2f	2024-11-28 16:41:20.000	48.9	2.21
bda48f2f	2024-11-28 16:41:20.000	48.9	2.27
bda48f2f	2024-11-28 16:41:20.000	48.84	2.37
bda48f2f	2024-11-28 16:41:20.000	49.0	2.25
ce7ce5d3	2024-11-28 16:41:20.000	48.86	2.48
ce7ce5d3	2024-11-28 16:41:20.000	48.85	2.3
ce7ce5d3	2024-11-28 16:41:20.000	48.8	2.33
fe405617	2024-11-28 16:41:20.000	48.83	2.32
fe405617	2024-11-28 16:41:20.000	48.92	2.38
7252db8e	2024-11-28 16:41:20.000	48.9	2.4
7252db8e	2024-11-28 16:41:20.000	48.88	2.48
48c2f62f	2024-11-28 16:41:20.000	48.92	2.39
48c2f62f	2024-11-28 16:41:20.000	49.04	2.33
ecbe5be5	2024-11-28 16:41:20.000	48.93	2.44
ecbe5be5	2024-11-28 16:41:20.000	48.89	2.16
ecbe5be5	2024-11-28 16:41:20.000	48.89	2.29
ecbe5be5	2024-11-28 16:41:20.000	48.82	2.22
7e0cfce8	2024-11-28 16:41:20.000	48.81	2.24
7e0cfce8	2024-11-28 16:41:20.000	48.77	2.24
7e0cfce8	2024-11-28 16:41:20.000	48.78	2.29
7e0cfce8	2024-11-28 16:41:20.000	48.8	2.24
7e0cfce8	2024-11-28 16:41:20.000	48.81	2.29
a3b201f1	2024-11-28 16:41:20.000	48.92	2.39
a3b201f1	2024-11-28 16:41:20.000	48.91	2.43
a3b201f1	2024-11-28 16:41:20.000	48.87	2.35
23b6445c	2024-11-28 16:41:20.000	48.87	2.2
23b6445c	2024-11-28 16:41:20.000	48.85	2.32
a7526748	2024-11-28 16:41:20.000	48.92	2.47
a7526748	2024-11-28 16:41:20.000	48.87	2.3
df6b1dfb	2024-11-28 16:41:20.000	48.92	2.53
9e08870d	2024-11-28 16:41:20.000	48.9	2.19
9e08870d	2024-11-28 16:41:20.000	48.95	2.2
9e08870d	2024-11-28 16:41:20.000	48.93	2.24
9e08870d	2024-11-28 16:41:20.000	48.94	2.21
9e08870d	2024-11-28 16:41:20.000	48.89	2.18
1c86f40a	2024-11-28 16:41:20.000	48.86	2.28
1c86f40a	2024-11-28 16:41:20.000	48.91	2.22
1c86f40a	2024-11-28 16:41:20.000	48.92	2.22
795bb86f	2024-11-28 16:41:20.000	48.9	2.43
795bb86f	2024-11-28 16:41:20.000	48.84	2.43
795bb86f	2024-11-28 16:41:20.000	48.83	2.46
795bb86f	2024-11-28 16:41:20.000	48.77	2.19
795bb86f	2024-11-28 16:41:20.000	48.86	2.39
f86f1b7d	2024-11-28 16:41:20.000	48.86	2.44
f86f1b7d	2024-11-28 16:41:20.000	48.85	2.43
f86f1b7d	2024-11-28 16:41:20.000	48.89	2.49
f86f1b7d	2024-11-28 16:41:20.000	48.76	2.32
5f82597d	2024-11-28 16:41:20.000	48.96	2.4
5f82597d	2024-11-28 16:41:20.000	48.86	2.31
f64f11c5	2024-11-28 16:41:20.000	48.88	2.26
f64f11c5	2024-11-28 16:41:20.000	48.85	2.23
01f378d1	2024-11-28 16:41:20.000	48.73	2.28
01f378d1	2024-11-28 16:41:20.000	48.85	2.25
01f378d1	2024-11-28 16:41:20.000	48.76	2.49
01f378d1	2024-11-28 16:41:20.000	48.87	2.32
01f378d1	2024-11-28 16:41:20	48.86	2.29
085e30c9	2024-11-28 16:41:20	48.87	2.36
085e30c9	2024-11-28 16:41:20	48.77	2.33
085e30c9	2024-11-28 16:41:20	48.87	2.25
085e30c9	2024-11-28 16:41:20	48.78	2.34
085e30c9	2024-11-28 16:41:20	48.72	2.32
9655aec8	2024-11-28 16:41:20	48.98	2.4
9655aec8	2024-11-28 16:41:20	48.94	2.44
9655aec8	2024-11-28 16:41:20	48.9	2.41
9655aec8	2024-11-28 16:41:20	48.93	2.43
9655aec8	2024-11-28 16:41:20	48.85	2.35
7399d596	2024-11-28 16:41:20	48.93	2.11
7399d596	2024-11-28 16:41:20	48.87	2.2
7399d596	2024-11-28 16:41:20	48.89	2.14
d513adba	2024-11-28 16:41:20	48.96	2.12
d513adba	2024-11-28 16:41:20	48.81	2.42
d513adba	2024-11-28 16:41:20	48.87	2.38
d513adba	2024-11-28 16:41:20	48.9	2.16
d513adba	2024-11-28 16:41:20	48.96	2.21
98ee2b5c	2024-11-28 16:41:20	48.9	2.29
98ee2b5c	2024-11-28 16:41:20	48.89	2.42
4a6e7b86	2024-11-28 16:41:20	48.89	2.42
4a6e7b86	2024-11-28 16:41:20	48.85	2.4
4a6e7b86	2024-11-28 16:41:20	48.76	2.43
4a6e7b86	2024-11-28 16:41:20	48.75	2.54
4a6e7b86	2024-11-28 16:41:20	48.85	2.34
01756f6c	2024-11-28 16:41:20	48.95	2.45
01756f6c	2024-11-28 16:41:20	48.91	2.34
01756f6c	2024-11-28 16:41:20	48.98	2.38
01756f6c	2024-11-28 16:41:20	48.83	2.39
01756f6c	2024-11-28 16:41:20	48.84	2.35
11102eb9	2024-11-28 16:41:20	48.89	2.35
11102eb9	2024-11-28 16:41:20	48.92	2.31
11102eb9	2024-11-28 16:41:20	48.95	2.26
11102eb9	2024-11-28 16:41:20	48.92	2.19
11102eb9	2024-11-28 16:41:20	48.92	2.2
6dfdb260	2024-11-28 16:41:20	48.86	2.35
6dfdb260	2024-11-28 16:41:20	48.92	2.22
6dfdb260	2024-11-28 16:41:20	48.83	2.2
6dfdb260	2024-11-28 16:41:20	48.74	2.39
6dfdb260	2024-11-28 16:41:20	48.77	2.44
642ba808	2024-11-28 16:41:20	48.77	2.33
642ba808	2024-11-28 16:41:20	48.85	2.26
642ba808	2024-11-28 16:41:20	48.98	2.35
5d0aa60a	2024-11-28 16:41:20	48.92	2.4
5d0aa60a	2024-11-28 16:41:20	49.0	2.37
5d0aa60a	2024-11-28 16:41:20	48.91	2.38
5d0aa60a	2024-11-28 16:41:20	48.93	2.4
872df2e0	2024-11-28 16:41:20	48.95	2.21
872df2e0	2024-11-28 16:41:20	48.85	2.17
872df2e0	2024-11-28 16:41:20	48.88	2.26
872df2e0	2024-11-28 16:41:20	48.86	2.27
c7d4cfc1	2024-11-28 16:41:20	48.79	2.33
c7d4cfc1	2024-11-28 16:41:20	48.91	2.31
c3d06939	2024-11-28 16:41:20	48.93	2.36
c3d06939	2024-11-28 16:41:20	48.95	2.31
c3d06939	2024-11-28 16:41:20	48.89	2.27
c3d06939	2024-11-28 16:41:20	48.9	2.3
6b42557b	2024-11-28 16:41:20	48.87	2.27
6b42557b	2024-11-28 16:41:20	48.86	2.31
6b42557b	2024-11-28 16:41:20	48.83	2.27
6b42557b	2024-11-28 16:41:20	48.85	2.35
6b42557b	2024-11-28 16:41:20	48.81	2.22
e6bf1f6d	2024-11-28 16:41:20	48.89	2.14
e6bf1f6d	2024-11-28 16:41:20	48.94	2.37
e6bf1f6d	2024-11-28 16:41:20	48.95	2.38
e6bf1f6d	2024-11-28 16:41:20	48.97	2.43
fc529fd4	2024-11-28 16:41:20	48.96	2.24
fc529fd4	2024-11-28 16:41:20	48.97	2.13
fc529fd4	2024-11-28 16:41:20	48.95	2.28
db38bc45	2024-11-28 16:41:20	48.92	2.43
db38bc45	2024-11-28 16:41:20	48.79	2.34
db38bc45	2024-11-28 16:41:20	48.85	2.2
db38bc45	2024-11-28 16:41:20	48.82	2.28
55125063	2024-11-28 16:41:20	48.88	2.27
55125063	2024-11-28 16:41:20	48.9	2.37
55125063	2024-11-28 16:41:20	48.88	2.27
55125063	2024-11-28 16:41:20	48.89	2.24
afff8fcf	2024-11-28 16:41:20	48.79	2.26
afff8fcf	2024-11-28 16:41:20	48.93	2.26
afff8fcf	2024-11-28 16:41:20	48.92	2.25
afff8fcf	2024-11-28 16:41:20	48.8	2.31
afff8fcf	2024-11-28 16:41:20	48.79	2.21
446c177d	2024-11-28 16:41:20	48.86	2.39
446c177d	2024-11-28 16:41:20	48.94	2.25
446c177d	2024-11-28 16:41:20	48.89	2.22
446c177d	2024-11-28 16:41:20	48.9	2.37
8a27264a	2024-11-28 16:41:20	48.79	2.35
8a27264a	2024-11-28 16:41:20	48.77	2.35
114238c3	2024-11-28 16:41:20	48.69	2.19
114238c3	2024-11-28 16:41:20	48.84	2.37
114238c3	2024-11-28 16:41:20	48.74	2.21
114238c3	2024-11-28 16:41:20	48.91	2.28
114238c3	2024-11-28 16:41:20	48.83	2.24
7e4bd54a	2024-11-28 16:41:20	48.93	2.27
7e4bd54a	2024-11-28 16:41:20	48.91	2.29
7e4bd54a	2024-11-28 16:41:20	49.02	2.22
7e4bd54a	2024-11-28 16:41:20	48.91	2.22
29bb659a	2024-11-28 16:41:20	48.7	2.15
29bb659a	2024-11-28 16:41:20	48.88	2.32
29bb659a	2024-11-28 16:41:20	48.81	2.29
29bb659a	2024-11-28 16:41:20	48.83	2.28
9c0f2d4e	2024-11-28 16:41:20	48.84	2.26
9c0f2d4e	2024-11-28 16:41:20	48.8	2.23
9c0f2d4e	2024-11-28 16:41:20	48.78	2.29
9c0f2d4e	2024-11-28 16:41:20	48.82	2.36
aaefb256	2024-11-28 16:41:20	48.87	2.13
aaefb256	2024-11-28 16:41:20	48.81	2.16
aaefb256	2024-11-28 16:41:20	48.84	2.3
aaefb256	2024-11-28 16:41:20	48.81	2.24
5f6ad21c	2024-11-28 16:41:20	48.83	2.43
5f6ad21c	2024-11-28 16:41:20	48.88	2.45
5f6ad21c	2024-11-28 16:41:20	48.88	2.42
5f6ad21c	2024-11-28 16:41:20	48.78	2.29
356a29a1	2024-11-28 16:41:20	48.89	2.14
356a29a1	2024-11-28 16:41:20	48.84	2.28
6a4fa438	2024-11-28 16:41:20	48.82	2.21
6a4fa438	2024-11-28 16:41:20	48.75	2.35
19f2f2b4	2024-11-28 16:41:20	48.81	2.44
19f2f2b4	2024-11-28 16:41:20	48.86	2.34
19f2f2b4	2024-11-28 16:41:20	48.85	2.35
19f2f2b4	2024-11-28 16:41:20	48.85	2.35
2f889d42	2024-11-28 16:41:20	48.91	2.41
2f889d42	2024-11-28 16:41:20	48.9	2.42
2f889d42	2024-11-28 16:41:20	48.9	2.43
b92f5c72	2024-11-28 16:41:20	48.8	2.24
b92f5c72	2024-11-28 16:41:20	48.91	2.27
b92f5c72	2024-11-28 16:41:20	48.92	2.26
b92f5c72	2024-11-28 16:41:20	48.97	2.25
aafda45c	2024-11-28 16:41:20	48.86	2.42
aafda45c	2024-11-28 16:41:20	48.96	2.44
aafda45c	2024-11-28 16:41:20	48.94	2.44
aafda45c	2024-11-28 16:41:20	49.04	2.44
aafda45c	2024-11-28 16:41:20	48.77	2.34
64d63834	2024-11-28 16:41:20	48.88	2.19
64d63834	2024-11-28 16:41:20	48.91	2.44
64d63834	2024-11-28 16:41:20	48.89	2.2
64d63834	2024-11-28 16:41:20	48.89	2.17
64d63834	2024-11-28 16:41:20	48.94	2.16
d94dcc10	2024-11-28 16:41:20	48.75	2.38
d94dcc10	2024-11-28 16:41:20	48.72	2.45
eb4ac082	2024-11-28 16:41:20	48.96	2.36
eb4ac082	2024-11-28 16:41:20	48.76	2.14
eb4ac082	2024-11-28 16:41:20	48.8	2.17
eb4ac082	2024-11-28 16:41:20	48.91	2.36
eb4ac082	2024-11-28 16:41:20	48.8	2.26
edb1c999	2024-11-28 16:41:20	48.81	2.23
edb1c999	2024-11-28 16:41:20	48.9	2.35
edb1c999	2024-11-28 16:41:20	48.88	2.3
edb1c999	2024-11-28 16:41:20	48.82	2.24
c34883e6	2024-11-28 16:41:20	48.82	2.28
c34883e6	2024-11-28 16:41:20	48.8	2.33
c34883e6	2024-11-28 16:41:20	48.96	2.31
007912fe	2024-11-28 16:41:20	48.82	2.25
007912fe	2024-11-28 16:41:20	48.81	2.51
007912fe	2024-11-28 16:41:20	48.81	2.17
007912fe	2024-11-28 16:41:20	48.68	2.34
84b2c689	2024-11-28 16:41:20	48.81	2.47
84b2c689	2024-11-28 16:41:20	48.82	2.42
f4d2c59f	2024-11-28 16:41:20	48.95	2.3
f4d2c59f	2024-11-28 16:41:20	48.86	2.3
f4d2c59f	2024-11-28 16:41:20	48.92	2.27
f4d2c59f	2024-11-28 16:41:20	48.91	2.34
31250739	2024-11-28 16:41:20	48.83	2.23
31250739	2024-11-28 16:41:20	48.78	2.29
31250739	2024-11-28 16:41:20	48.83	2.28
c50a2b2d	2024-11-28 16:41:20	48.86	2.34
c50a2b2d	2024-11-28 16:41:20	48.86	2.39
c50a2b2d	2024-11-28 16:41:20	48.92	2.36
c50a2b2d	2024-11-28 16:41:20	48.88	2.33
c50a2b2d	2024-11-28 16:41:20	48.87	2.3
21b51e4b	2024-11-28 16:41:20	48.94	2.25
21b51e4b	2024-11-28 16:41:20	48.91	2.22
21b51e4b	2024-11-28 16:41:20	48.88	2.29
21b51e4b	2024-11-28 16:41:20	48.9	2.16
21b51e4b	2024-11-28 16:41:20	48.89	2.32
61d88750	2024-11-28 16:41:20	48.84	2.26
61d88750	2024-11-28 16:41:20	48.83	2.25
61d88750	2024-11-28 16:41:20	48.84	2.3
61d88750	2024-11-28 16:41:20	48.77	2.27
f0ae2923	2024-11-28 16:41:20	48.82	2.22
f0ae2923	2024-11-28 16:41:20	48.83	2.24
f0ae2923	2024-11-28 16:41:20	48.93	2.33
f57d716b	2024-11-28 16:41:20	48.91	2.27
f57d716b	2024-11-28 16:41:20	48.81	2.26
f57d716b	2024-11-28 16:41:20	48.79	2.38
99183ba0	2024-11-28 16:41:20	48.92	2.31
99183ba0	2024-11-28 16:41:20	48.81	2.29
99183ba0	2024-11-28 16:41:20	48.88	2.27
99183ba0	2024-11-28 16:41:20	48.87	2.2
6f5a0f5f	2024-11-28 16:41:20	48.92	2.28
6f5a0f5f	2024-11-28 16:41:20	48.99	2.33
6f5a0f5f	2024-11-28 16:41:20	48.93	2.29
6f5a0f5f	2024-11-28 16:41:20	48.94	2.32
6f5a0f5f	2024-11-28 16:41:20	48.93	2.37
b9ffd1b4	2024-11-28 16:41:20	48.88	2.33
b9ffd1b4	2024-11-28 16:41:20	48.81	2.28
b9ffd1b4	2024-11-28 16:41:20	48.91	2.35
b9ffd1b4	2024-11-28 16:41:20	48.82	2.3
b9ffd1b4	2024-11-28 16:41:20	48.78	2.3
e65e0c4d	2024-11-28 16:41:20	48.96	2.26
e65e0c4d	2024-11-28 16:41:20	48.79	2.35
e65e0c4d	2024-11-28 16:41:20	48.84	2.35
e65e0c4d	2024-11-28 16:41:20	48.9	2.21
c1275c1b	2024-11-28 16:41:20	48.89	2.28
c1275c1b	2024-11-28 16:41:20	48.75	2.29
c1275c1b	2024-11-28 16:41:20	48.85	2.31
c1275c1b	2024-11-28 16:41:20	48.76	2.21
c1275c1b	2024-11-28 16:41:20	48.82	2.29
14b1f332	2024-11-28 16:41:20	48.95	2.32
14b1f332	2024-11-28 16:41:20	48.81	2.46
14b1f332	2024-11-28 16:41:20	48.94	2.31
14b1f332	2024-11-28 16:41:20	48.94	2.32
14b1f332	2024-11-28 16:41:20	48.95	2.3
a9fdd98e	2024-11-28 16:41:20	48.76	2.35
a9fdd98e	2024-11-28 16:41:20	48.86	2.15
a9fdd98e	2024-11-28 16:41:20	48.82	2.38
5f2a9d57	2024-11-28 16:41:20	48.86	2.4
5f2a9d57	2024-11-28 16:41:20	48.86	2.44
5f2a9d57	2024-11-28 16:41:20	48.76	2.34
04fa3f8f	2024-11-28 16:41:20	48.96	2.47
04fa3f8f	2024-11-28 16:41:20	48.87	2.22
04fa3f8f	2024-11-28 16:41:20	48.88	2.26
04fa3f8f	2024-11-28 16:41:20	48.92	2.29
04fa3f8f	2024-11-28 16:41:20	48.83	2.35
11fdcc1b	2024-11-28 16:41:20	48.73	2.42
11fdcc1b	2024-11-28 16:41:20	48.92	2.22
11fdcc1b	2024-11-28 16:41:20	48.81	2.33
11fdcc1b	2024-11-28 16:41:20	48.86	2.42
5f7c6db6	2024-11-28 16:41:20	48.89	2.18
5f7c6db6	2024-11-28 16:41:20	48.87	2.18
5f7c6db6	2024-11-28 16:41:20	48.87	2.15
5f7c6db6	2024-11-28 16:41:20	48.94	2.44
5f7c6db6	2024-11-28 16:41:20	48.95	2.41
6316969f	2024-11-28 16:41:20	48.93	2.44
6316969f	2024-11-28 16:41:20	48.88	2.46
6316969f	2024-11-28 16:41:20	48.8	2.46
6316969f	2024-11-28 16:41:20	48.81	2.5
6316969f	2024-11-28 16:41:20	48.82	2.37
99296366	2024-11-28 16:41:20	48.83	2.42
99296366	2024-11-28 16:41:20	48.96	2.41
99296366	2024-11-28 16:41:20	48.99	2.46
99296366	2024-11-28 16:41:20	48.9	2.45
506637c0	2024-11-28 16:41:20	48.94	2.43
506637c0	2024-11-28 16:41:20	48.78	2.23
506637c0	2024-11-28 16:41:20	48.87	2.22
e8b784dd	2024-11-28 16:41:20	48.94	2.25
e8b784dd	2024-11-28 16:41:20	48.95	2.29
e8b784dd	2024-11-28 16:41:20	48.93	2.31
e8b784dd	2024-11-28 16:41:20	48.87	2.32
01548213	2024-11-28 16:41:20	48.78	2.22
01548213	2024-11-28 16:41:20	48.75	2.29
01548213	2024-11-28 16:41:20	48.91	2.21
7ed764e2	2024-11-28 16:41:20	48.82	2.2
7ed764e2	2024-11-28 16:41:20	48.91	2.22
7ed764e2	2024-11-28 16:41:20	48.85	2.19
4ed26a87	2024-11-28 16:41:20	48.95	2.4
4ed26a87	2024-11-28 16:41:20	48.93	2.36
79ddc850	2024-11-28 16:41:20	48.84	2.34
79ddc850	2024-11-28 16:41:20	48.88	2.27
79ddc850	2024-11-28 16:41:20	48.81	2.3
79ddc850	2024-11-28 16:41:20	48.9	2.28
79ddc850	2024-11-28 16:41:20	48.81	2.32
324ff6c6	2024-11-28 16:41:20	48.83	2.3
324ff6c6	2024-11-28 16:41:20	48.91	2.34
2af9d49c	2024-11-28 16:41:20	48.87	2.35
2af9d49c	2024-11-28 16:41:20	48.76	2.24
2af9d49c	2024-11-28 16:41:20	48.9	2.28
2af9d49c	2024-11-28 16:41:20	48.85	2.34
2af9d49c	2024-11-28 16:41:20	48.86	2.31
45f8a2dd	2024-11-28 16:41:20	48.94	2.26
45f8a2dd	2024-11-28 16:41:20	48.91	2.31
cd8664ac	2024-11-28 16:41:20	48.8	2.25
cd8664ac	2024-11-28 16:41:20	48.86	2.4
43e58352	2024-11-28 16:41:20	48.88	2.41
43e58352	2024-11-28 16:41:20	48.91	2.36
24b28e62	2024-11-28 16:41:20	48.84	2.29
24b28e62	2024-11-28 16:41:20	48.96	2.36
90c98ef9	2024-11-28 16:41:20	48.91	2.32
90c98ef9	2024-11-28 16:41:20	48.9	2.4
90c98ef9	2024-11-28 16:41:20	48.88	2.41
90c98ef9	2024-11-28 16:41:20	48.91	2.37
90c98ef9	2024-11-28 16:41:20	48.9	2.35
1d18f692	2024-11-28 16:41:20	48.93	2.42
1d18f692	2024-11-28 16:41:20	48.86	2.34
1d18f692	2024-11-28 16:41:20	48.89	2.36
1a65c644	2024-11-28 16:41:20	48.8	2.28
1a65c644	2024-11-28 16:41:20	48.93	2.32
1a65c644	2024-11-28 16:41:20	48.83	2.33
31f0ba66	2024-11-28 16:41:20	48.98	2.46
9680c6c1	2024-11-28 16:41:20	48.93	2.31
9680c6c1	2024-11-28 16:41:20	48.91	2.32
6e8c33dd	2024-11-28 16:41:20	48.88	2.36
bf208eb6	2024-11-28 16:41:20	48.93	2.38
6ee71a54	2024-11-28 16:41:20	48.9	2.44
6ee71a54	2024-11-28 16:41:20	48.92	2.44
e10f5f04	2024-11-28 16:41:20	48.88	2.27
f8e779f1	2024-11-28 16:41:20	48.91	2.25
f8e779f1	2024-11-28 16:41:20	48.85	2.31
0a2461be	2024-11-28 16:41:20	48.91	2.19
0a2461be	2024-11-28 16:41:20	48.96	2.23
3fbbaa32	2024-11-28 16:41:20	48.74	2.33
3fbbaa32	2024-11-28 16:41:20	48.82	2.35
f1fc3a3c	2024-11-28 16:41:20	48.76	2.38
f1fc3a3c	2024-11-28 16:41:20	48.76	2.37
4a0e567b	2024-11-28 16:41:20	48.85	2.22
4a0e567b	2024-11-28 16:41:20	48.86	2.24
016bf86e	2024-11-28 16:41:20	48.82	2.25
016bf86e	2024-11-28 16:41:20	48.83	2.25
45a0dea2	2024-11-28 16:41:20	48.87	2.4
7b6133fb	2024-11-28 16:41:20	48.85	2.45
7b6133fb	2024-11-28 16:41:20	48.85	2.42
09a71a01	2024-11-28 16:41:20	48.9	2.46
4d9ed372	2024-11-28 16:41:20	48.79	2.37
4d9ed372	2024-11-28 16:41:20	48.72	2.42
1f091f10	2024-11-28 16:41:20	48.78	2.2
1f091f10	2024-11-28 16:41:20	48.79	2.21
ffc40588	2024-11-28 16:41:20	48.75	2.25
ffc40588	2024-11-28 16:41:20	48.81	2.23
0db48a84	2024-11-28 16:41:20	48.76	2.38
92ce7c2c	2024-11-28 16:41:20	48.78	2.27
92ce7c2c	2024-11-28 16:41:20	48.76	2.31
ad3ed267	2024-11-28 16:41:20	48.78	2.21
144c5182	2024-11-28 16:41:20	48.92	2.45
144c5182	2024-11-28 16:41:20	48.96	2.38
2c82be4e	2024-11-28 16:41:20	48.87	2.21
87aae775	2024-11-28 16:41:20	48.72	2.4
96dd0c89	2024-11-28 16:41:20	48.91	2.17
96dd0c89	2024-11-28 16:41:20	48.92	2.2
32db8cb5	2024-11-28 16:41:20	48.91	2.42
32db8cb5	2024-11-28 16:41:20	48.92	2.42
8e149078	2024-11-28 16:41:20	48.79	2.25
09bd6b7b	2024-11-28 16:41:20	48.86	2.38
09bd6b7b	2024-11-28 16:41:20	48.83	2.51
09bd6b7b	2024-11-28 16:41:20	48.84	2.44
09bd6b7b	2024-11-28 16:41:20	48.8	2.39
09bd6b7b	2024-11-28 16:41:20	48.84	2.37
bf64af32	2024-11-28 16:41:20	48.77	2.49
bf64af32	2024-11-28 16:41:20	48.83	2.44
bf64af32	2024-11-28 16:41:20	48.82	2.41
bb858937	2024-11-28 16:41:20	48.86	2.4
bb858937	2024-11-28 16:41:20	48.86	2.4
bb858937	2024-11-28 16:41:20	48.85	2.36
91a53df5	2024-11-28 16:41:20	48.89	2.35
91a53df5	2024-11-28 16:41:20	48.84	2.36
91a53df5	2024-11-28 16:41:20	48.85	2.44
5277ccdb	2024-11-28 16:41:20	48.94	2.41
4387d209	2024-11-28 16:41:20	48.87	2.18
4387d209	2024-11-28 16:41:20	48.84	2.16
4387d209	2024-11-28 16:41:20	48.81	2.19
4387d209	2024-11-28 16:41:20	48.85	2.22
4669660c	2024-11-28 16:41:20	48.71	2.42
4669660c	2024-11-28 16:41:20	48.81	2.37
4669660c	2024-11-28 16:41:20	48.77	2.41
4669660c	2024-11-28 16:41:20	48.83	2.31
4669660c	2024-11-28 16:41:20	48.81	2.34
e511a5a2	2024-11-28 16:41:20	48.89	2.42
cf995c8a	2024-11-28 16:41:20	48.9	2.22
cf995c8a	2024-11-28 16:41:20	48.87	2.2
cf995c8a	2024-11-28 16:41:20	48.89	2.3
cf995c8a	2024-11-28 16:41:20	48.88	2.23
df03dfd6	2024-11-28 16:41:20	48.9	2.42
df03dfd6	2024-11-28 16:41:20	48.86	2.41
df03dfd6	2024-11-28 16:41:20	48.85	2.46
7339c127	2024-11-28 16:41:20	48.81	2.2
7339c127	2024-11-28 16:41:20	48.89	2.33
7339c127	2024-11-28 16:41:20	48.9	2.33
8f316921	2024-11-28 16:41:20	48.87	2.33
a3ed97c8	2024-11-28 16:41:20	48.89	2.3
a3ed97c8	2024-11-28 16:41:20	48.92	2.38
a3ed97c8	2024-11-28 16:41:20	48.89	2.41
2acafab7	2024-11-28 16:41:20	48.95	2.43
2acafab7	2024-11-28 16:41:20	49.0	2.49
4056a88c	2024-11-28 16:41:20	48.8	2.26
4056a88c	2024-11-28 16:41:20	48.8	2.25
c425f7cf	2024-11-28 16:41:20	48.94	2.44
c425f7cf	2024-11-28 16:41:20	48.87	2.23
c425f7cf	2024-11-28 16:41:20	48.94	2.41
c425f7cf	2024-11-28 16:41:20	48.92	2.39
db396295	2024-11-28 16:41:20	48.81	2.27
3834b153	2024-11-28 16:41:20	48.8	2.35
d4386b93	2024-11-28 16:41:20	48.91	2.46
40963f0d	2024-11-28 16:41:20	48.86	2.32
40963f0d	2024-11-28 16:41:20	48.92	2.31
40963f0d	2024-11-28 16:41:20	48.89	2.25
1e0b6ca6	2024-11-28 16:41:20	48.81	2.39
1e0b6ca6	2024-11-28 16:41:20	48.82	2.39
1e0b6ca6	2024-11-28 16:41:20	48.77	2.34
1e0b6ca6	2024-11-28 16:41:20	48.74	2.39
1e0b6ca6	2024-11-28 16:41:20	48.88	2.29
bb34e9be	2024-11-28 16:41:20	48.83	2.32
bb34e9be	2024-11-28 16:41:20	48.86	2.29
bb34e9be	2024-11-28 16:41:20	48.82	2.34
